"Anthracite coal, combusted in industrial boiler",27e8fce4-a5c1-37af-84b9-763582a5ca3e,1,kg
"Bituminous coal, combusted in industrial boiler",26465530-69ff-3c68-834f-c67ccb6ee1b2,1,kg
"Bituminous coal, combusted in industrial boiler, at pulp and paper mill (EXCL.)",accc6b3b-6793-3964-b89d-82066f6977fc,1,kg
"Diesel, combusted in industrial boiler",53804132-4bd6-3b18-bfbd-14ac762431ef,1,m3
"Diesel, combusted in industrial boiler, at pulp and paper mill (EXCL.)",0924e625-e201-374c-8628-0c44df929cdd,1,m3
"Diesel, combusted in industrial equipment",d6ad7035-5498-3237-8abd-50e93b1eef89,1,m3
"Gasoline, combusted in equipment",d3e13675-1455-375f-a557-bb8234de75ff,1,m3
"Gasoline, combusted in equipment, at pulp and paper mill (EXCL.)",32a3732b-30c8-3605-8306-ca12599f8e91,1,m3
"Lignite coal, combusted in industrial boiler",1b0f75b8-e749-3eb2-8727-de6a22f60646,1,kg
"Liquefied petroleum gas, combusted in industrial boiler",4eec7a31-b920-3f91-b7c3-924f2aa92ecc,1,m3
"LPG, combusted in industrial boiler, at pulp and paper mill (EXCL.)",d549cd32-3e84-327e-86e8-452772ff7c56,1,m3
"Natural gas, combusted in industrial boiler",f347daea-82be-4e62-8872-a0dc0ca24ca3,1,m3
"Natural gas, combusted in industrial boiler, at hydrocracker, for butadiene",39abf743-0b9e-33e3-8752-b418609504f1,1,m3
"Natural gas, combusted in industrial boiler, at hydrocracker, for ethylene",29d771d7-71ec-3a22-bbd0-8709d5a328e2,1,m3
"Natural gas, combusted in industrial boiler, at hydrocracker, for propylene",0f528ea6-57a9-365a-a4af-4132ebe27cae,1,m3
"Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas",8a0090ee-4054-322f-a65d-15c8ee6ca915,1,m3
"Natural gas, combusted in industrial boiler, at pulp and paper mill (EXCL.)",4d7e8233-af87-31fc-b497-592383d4008a,1,m3
"Natural gas, combusted in industrial equipment",b355f122-dc4e-4224-aafa-d43c3b57db7b,1,m3
"Residual fuel oil, combusted in industrial boiler",9d9b6815-9349-30af-869b-57362428c42e,1,m3
"RFO, combusted in industrial boiler, at pulp and paper mill (EXCL.)",7ee5b4ca-1a5e-3d26-8e79-0805a115e444,1,m3
"TDF, combusted in industrial boiler, at pulp and paper mill (EXCL.)",a515132e-c816-34ea-9773-d56c11dc1cb0,1,kg
