CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness,Thermal conductivity,Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness,Thickness unit,RSI /inch (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Insulation,Blanket insulation ,Mineral wool blanket,CLF 2025 Material Baselines,https://www.jm.com/content/dam/jm/global/en/building-insulation/Files/BI%20Toolbox/Mineral-Wool-Environmental-Product-Declaration.pdf,0.804804805,Baseline,2.68,1,m2,Industry,single,industry data,"Mineral wool light-density board industry-average EPD (NAIMA, 2023f) ",NAIMA. (2023f). NAIMA Mineral Wool Insulation Industry Average EPD: Light Density Board Product. Smart EPD.,TRUE,North America,44.1,kg/m3,999,Placeholder,e_sheet_other,PLACEHOLDER,4,Yes,Yes,No,No,Medium Rough,0.04,0.9,0.7,0.7,840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Exterior Wall, Cavity Wall",75,0.039,m,0.651282051,2.68,N/A,N/A,N/A,0.008772372,0.000235808,2.58E-11,0.072512913,2.406366366,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Blanket insulation ,Mineral wool blanket,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3haxbr,1,High-80th%,2.01,1,m2,N/A,N/A,N/A,Isoconfort 32 / 80 mm glass wool,Saint-Gobain Isover,TRUE,North America,44.1,kg/m3,999,Placeholder,e_sheet_other,PLACEHOLDER,4,Yes,Yes,No,No,Medium Rough,0.04,0.9,0.7,0.7,840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Exterior Wall, Cavity Wall",N/A,0.032,m,0.79375,2.01,N/A,N/A,N/A,0.00764,0.00136,0.0000002,0.00126,31.3,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Blanket insulation ,Mineral wool blanket,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3gm6zq,0.864661654,Low-20th%,1.15,1,m2,N/A,N/A,N/A,Thermafiber® UltraBatt™ R-15,Owens Corning,TRUE,North America,31.99,kg/m3,999,Placeholder,e_sheet_other,PLACEHOLDER,4,Yes,Yes,No,No,Medium Rough,0.04,0.9,0.7,0.7,840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Exterior Wall, Cavity Wall",75,0.0347,m,0.731988473,1.15,N/A,N/A,N/A,0.010894737,0.000512744,1.03E-07,0.064330827,1.072180451,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Blanket insulation ,Blanket insulation (general),CLF 2025 Material Baselines,"Fiberglass batt (faced) and mineral wool light-density board industry-average EPDs (NAIMA, 2023a; NAIMA, 2023f). Unweighted average. Parent category  baseline",0.865603645,Baseline,1.9,1,m2,Industry,multi-unweighted,industry data,"Fiberglass batt (faced) and mineral wool light-density board industry-average EPDs (NAIMA, 2023a; NAIMA, 2023f). Unweighted average. Parent category baseline.","NAIMA. (2023a). Environmental Product Declaration: Fiberglass Batts (Faced). Smart EPD.
NAIMA. (2023f). NAIMA Mineral Wool Insulation Industry Average EPD: Light Density Board Product. Smart EPD.",TRUE,North America,28.065,kg/m3,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Exterior Wall, Cavity Wall",N/A,N/A,N/A,N/A,1.9,N/A,N/A,N/A,0.005609112,0.000225057,2.00E-11,0.053061503,8.435307517,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Blanket insulation ,Blanket insulation (general),N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Blanket insulation ,Blanket insulation (general),N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,"Closed-cell spray polyurethane foam, medium density",CLF 2025 Material Baselines,https://pcr-epd.s3.us-east-2.amazonaws.com/1300.EPD_807_Spray_Polyurethane_Foam_Insulation_Roofing_Cell_Using_Hydrofluoroolefins_ROOFING_SPF_HFO.pdf,1,Baseline,2.63,1,m2,Industry,single,industry data,"Medium density SPF, HFO industry-average EPD (SPFA, 2024a). Includes modules A1–A3 and A5 to account for blowing agent emissions during installation. ","Spray Polyurethane Foam Alliance (SPFA). (2024a). Environmental Product Declaration: Spray Polyurethane Foam Insulation Closed Cell Using Hydrofluoroolefins (CCSPF, HFO). ASTM.",TRUE,North America,31.23,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Exterior Wall,75,0.02,m,1.27,2.63,N/A,N/A,N/A,0.00611,0.000513,1.27E-08,0.1206,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,"Closed-cell spray polyurethane foam, medium density",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,"Closed-cell spray polyurethane foam, medium density",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,"Closed-cell spray polyurethane foam, roofing",CLF 2025 Material Baselines,https://pcr-epd.s3.us-east-2.amazonaws.com/1300.EPD_807_Spray_Polyurethane_Foam_Insulation_Roofing_Cell_Using_Hydrofluoroolefins_ROOFING_SPF_HFO.pdf,0.998709677,Baseline,3.87,1,m2,Industry,single,industry data,"Roofing SPF, HFO industry-average EPD (SPFA, 2024c). Includes modules A1–A3 and A5 to account for blowing agent emissions during installation. ","Spray Polyurethane Foam Alliance (SPFA). (2024c). Environmental Product Declaration: Spray Polyurethane Foam Insulation Roofing Cell Using Hydrofluoroolefins (Roofing SPF, HFO). ASTM.",TRUE,North America,52.06,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Roof,75,0.02,m,1.27,3.87,N/A,N/A,N/A,0.007480335,0.000742041,1.72E-08,0.167683355,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,"Closed-cell spray polyurethane foam, roofing",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,"Closed-cell spray polyurethane foam, roofing",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,Open-cell spray polyurethane foam,CLF 2025 Material Baselines,https://www.astm.org/v3/assets/blt5eb0a2cb04534832/bltda7a960b35fd99c9/68237f99478db2801e75e499/EPD_809_Spray_Polyurethane_Foam_Insulation_Open_Cell_%28OCSPF%29_12May2025.pdf,0.998293515,Baseline,1.17,1,m2,Industry,single,industry data,"Open-cell SPF industry-average EPD (SPFA, 2024b) ",Spray Polyurethane Foam Alliance (SPFA). (2024b). Environmental Product Declaration: Spray Polyurethane Foam Insulation Open Cell (OCSPF). ASTM.,TRUE,North America,9.6108,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Exterior Wall,75,0.04,m,0.635,1.17,N/A,N/A,N/A,0.00200657,0.000197662,2.33E-12,0.047219283,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,Open-cell spray polyurethane foam,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Foamed-in-place insulation ,Open-cell spray polyurethane foam,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Mineral wool loose fill,CLF 2025 Material Baselines,https://smartepd.com/epd-library/6516fb713571e1a858f7ff38,1,Baseline,1.89,1,m2,Industry,single,industry data,"Loose-fill mineral wool industry-average EPD (NAIMA, 2023g) ",NAIMA. (2023). NAIMA Mineral Wool Insulation Industry Average EPD: Loose-Fill. Smart EPD.,TRUE,North America,32.1,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,75,0.0477,m,0.532494759,1.89,N/A,N/A,N/A,0.0179,0.0041,6.06E-08,0.0774,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Mineral wool loose fill,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Mineral wool loose fill,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Fiberglass loose fill,CLF 2025 Material Baselines,https://smartepd.com/epd-library/63daebd1dee646fdcfec69a1,1,Baseline,0.988,1,m2,Industry,single,industry data,"Loose-fill fiberglass industry-average EPD (NAIMA, 2023d) ","NAIMA. (2023). Environmental Product Declaration: Fiberglass Loose Fill Insulation. Smart EPD.
",TRUE,North America,6.89,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,75,0.067,m,0.379104478,0.988,N/A,N/A,N/A,0.0018,0.000169,2.33E-12,0.032,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Fiberglass loose fill,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3x5u66,1.002304147,High-80th%,0.87,1,m2,N/A,N/A,N/A,Fiberglass Loose Fill Insulation,CertainTeed Saint-Gobain,TRUE,North America,7.12,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,75,0.06,m,0.423333333,0.87,N/A,N/A,N/A,0.001633756,0.000651498,7.40E-07,0.025057604,10.92511521,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Fiberglass loose fill,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3w8g7r,0.653357532,Low-20th%,0.36,1,m2,N/A,N/A,N/A,"Climate Pro, Attic Protector, JM Spider Plus",Johns Manville,TRUE,North America,23.23,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,75,0.0198,m,1.282828283,0.36,N/A,N/A,N/A,0.000718693,8.49E-05,9.08E-13,0.01385118,0.770961887,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Cellulose loose fill,CLF 2025 Material Baselines,https://cellulose.org/wp-content/uploads/2022/09/CIMA-Environmental-Product-Declaration-Conventional-Loose-Fill-Cellulose-Insulation.pdf,1,Baseline,0.487,1,m2,Industry,single,industry data,"Loose-fill cellulose industry-average EPD (CIMA, 2019) ",Cellulose Insulation Manufacturers Association (CIMA). (2019). Industry-wide Type III EPD: Conventional Loose-Fill Cellulose Insulation. Sustainable Minds.,TRUE,North America,0.9,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,75,0.0405,m,0.627160494,0.487,N/A,N/A,N/A,0.00326,0.000422,0.000000072,0.0337,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Cellulose loose fill,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3aydm4,1.009397842,High-80th%,0.29,1,m2,N/A,N/A,N/A,"Mesa, AZ - - SANCTUARY® by Greenfiber® Blow-In or Spray-Applied Insulation",Applegate-Greenfiber,TRUE,North America,17.1,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,50,N/A,N/A,N/A,0.29,N/A,N/A,N/A,0.00160898,0.000172809,3.60E-08,0.015443787,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Cellulose loose fill,CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3zjqrz,0.964785335,Low-20th%,0.2,1,m2,N/A,N/A,N/A,"Waco, TX - SANCTUARY® by Greenfiber® Blow-In or Spray-Applied Insulation",Applegate-Greenfiber,TRUE,North America,17.1,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,50,N/A,N/A,N/A,0.2,N/A,N/A,N/A,0.001402798,0.000135745,1.70E-08,0.013362277,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Loose-fill insulation (all types),CLF 2025 Material Baselines,"Loose-fill mineral wool, fiberglass, and cellulose
industry-average EPDs (NAIMA, 2023g; NAIMA, 2023d;
CIMA, 2019). Unweighted average. Parent category
baseline",0.980683507,Baseline,1.1,1,m2,Industry,multi-unweighted,industry data,"Loose-fill mineral wool, fiberglass, and cellulose industry-average EPDs (NAIMA, 2023g; NAIMA, 2023d; CIMA, 2019). Unweighted average. Parent category baseline.","NAIMA. (2023). NAIMA Mineral Wool Insulation Industry Average EPD: Loose-Fill. Smart EPD.
NAIMA. (2023). Environmental Product Declaration: Fiberglass Loose Fill Insulation. Smart EPD.
Cellulose Insulation Manufacturers Association (CIMA). (2019). Industry-wide Type III EPD: Conventional Loose-Fill Cellulose Insulation. Sustainable Minds.",TRUE,North America,13.29666667,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,N/A,N/A,N/A,N/A,1.1,N/A,N/A,N/A,0.007505498,0.001533462,4.33E-08,0.046778603,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Loose-fill insulation (all types),N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Loose-fill insulation (all types),N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Sheep wool A,Product EPD,https://transparencycatalog.com/company/havelock-wool-insulation/showroom/havelock-wool-insulation/lca-results,#VALUE!,Example,N/A,1,m2,N/A,N/A,N/A,sustainable Minds,sustainable Minds,TRUE,US,24.98,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Exterior Wall, Cavity Wall",75,0.0399,m,0.636591479,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Sheep wool A,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Sheep wool A,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Sheep wool B,Product EPD,"Profib Hemp fibre thermal batt insulation, Sustainable Minds",#VALUE!,Example,N/A,1,m2,N/A,N/A,N/A,sustainable Minds,sustainable Minds,TRUE,Canada,18.1,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavity Wall,75,0.0335,m,0.758208955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
Insulation,Loose-fill insulation ,Sheep wool B,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,N/A,N/A,N/A,N/A,N/A
